Epoch, F-1 Score
184, 0.826434277415
185, 0.826589595376
186, 0.828737300435
187, 0.828880866426
188, 0.825581395349
189, 0.827285921626
190, 0.829090909091
191, 0.828238719068
192, 0.826937002172
193, 0.827636363636
194, 0.828737300435
195, 0.822592324403
196, 0.825741142444
197, 0.828737300435
198, 0.824040550326
199, 0.827988338192
200, 0.820624546115
1, 0.610978520286
2, 0.758620689655
3, 0.798387096774
4, 0.807661612131
5, 0.815974941269
6, 0.825296442688
7, 0.823529411765
8, 0.837136113297
9, 0.836335160532
10, 0.847058823529
11, 0.834509803922
12, 0.846394984326
13, 0.843183609141
14, 0.84743083004
15, 0.850664581704
16, 0.853543307087
17, 0.8528
18, 0.858954041204
19, 0.859154929577
20, 0.853354134165
21, 0.867865519937
22, 0.860299921073
23, 0.860719874804
24, 0.859166011015
25, 0.863636363636
26, 0.864526233359
27, 0.864526233359
28, 0.86630179828
29, 0.863387978142
30, 0.862068965517
31, 0.865930599369
32, 0.860958366064
33, 0.860719874804
34, 0.857819905213
35, 0.859842519685
36, 0.858483189992
37, 0.858721389108
38, 0.861852433281
39, 0.862776025237
40, 0.860979462875
41, 0.859166011015
42, 0.857589984351
43, 0.861635220126
44, 0.85534591195
45, 0.860282574568
46, 0.856919468335
47, 0.856470588235
48, 0.856245090338
49, 0.851735015773
50, 0.855118110236
51, 0.855791962175
52, 0.857368006304
53, 0.857816182247
54, 0.859166011015
55, 0.857368006304
56, 0.856018882769
57, 0.856245090338
58, 0.858944050433
59, 0.856018882769
60, 0.852664576803
61, 0.854445318647
62, 0.851030110935
63, 0.854445318647
64, 0.857592446892
65, 0.861878453039
66, 0.857142857143
67, 0.860299921073
68, 0.860739575138
69, 0.856692913386
70, 0.857142857143
71, 0.859842519685
72, 0.859842519685
73, 0.858267716535
74, 0.858712715856
75, 0.860520094563
76, 0.862096138692
77, 0.859399684044
78, 0.860079051383
79, 0.854003139717
80, 0.860979462875
81, 0.857592446892
82, 0.858944050433
83, 0.856240126382
84, 0.857368006304
85, 0.859621451104
86, 0.859399684044
87, 0.844583987441
88, 0.859621451104
89, 0.854901960784
90, 0.858498023715
91, 0.86119873817
92, 0.85557299843
93, 0.857142857143
94, 0.854231974922
95, 0.857142857143
96, 0.857142857143
97, 0.854673998429
98, 0.860520094563
99, 0.856692913386
100, 0.857592446892
101, 0.854673998429
102, 0.860299921073
103, 0.855118110236
104, 0.858721389108
105, 0.858039215686
106, 0.852433281005
107, 0.854901960784
108, 0.855791962175
109, 0.858039215686
110, 0.860282574568
111, 0.857592446892
112, 0.856918238994
113, 0.857142857143
114, 0.857142857143
115, 0.857142857143
116, 0.855791962175
117, 0.853754940711
118, 0.854660347551
119, 0.85310290652
120, 0.859166011015
121, 0.855118110236
122, 0.855118110236
123, 0.854231974922
124, 0.855118110236
125, 0.85557299843
126, 0.851764705882
127, 0.855118110236
128, 0.855791962175
129, 0.856018882769
130, 0.851968503937
131, 0.855791962175
132, 0.853985793212
133, 0.854003139717
134, 0.854003139717
135, 0.854003139717
136, 0.855118110236
137, 0.854445318647
138, 0.856692913386
139, 0.854889589905
140, 0.856018882769
141, 0.857142857143
142, 0.856692913386
143, 0.857368006304
144, 0.854215918046
145, 0.851298190401
146, 0.85310290652
147, 0.854215918046
148, 0.851735015773
149, 0.85310290652
150, 0.853543307087
151, 0.852639873916
152, 0.852871754524
153, 0.852201257862
154, 0.851298190401
155, 0.852433281005
156, 0.855791962175
157, 0.851063829787
158, 0.849724626279
159, 0.849056603774
160, 0.849960722702
161, 0.853773584906
162, 0.850393700787
163, 0.853333333333
164, 0.851531814611
165, 0.850863422292
166, 0.850863422292
167, 0.852664576803
168, 0.852201257862
169, 0.852201257862
170, 0.847244094488
171, 0.848818897638
172, 0.853543307087
173, 0.853543307087
174, 0.853543307087
175, 0.853543307087
176, 0.853543307087
177, 0.852201257862
178, 0.853543307087
179, 0.856018882769
180, 0.852201257862
181, 0.854215918046
182, 0.854673998429
183, 0.85310290652
184, 0.852201257862
185, 0.853773584906
186, 0.852639873916
187, 0.851531814611
188, 0.85310290652
189, 0.850628930818
190, 0.851968503937
191, 0.853312302839
192, 0.851531814611
193, 0.849724626279
194, 0.850628930818
195, 0.850628930818
196, 0.852201257862
197, 0.852201257862
198, 0.856918238994
199, 0.854215918046
200, 0.854215918046
