Epoch, F-1 Score
120, 0.823252160251
121, 0.822884012539
122, 0.823252160251
123, 0.823529411765
124, 0.81875
125, 0.815912636505
126, 0.818110850898
127, 0.820392156863
128, 0.818466353678
129, 0.819672131148
130, 0.8203125
131, 0.818466353678
132, 0.818466353678
133, 0.816549570648
134, 0.81875
135, 0.82131661442
136, 0.820392156863
137, 0.819390148554
138, 0.819107282694
139, 0.818823529412
140, 0.814698983581
141, 0.8078125
142, 0.811912225705
143, 0.813771517997
144, 0.8147566719
145, 0.8147566719
146, 0.811912225705
147, 0.815047021944
148, 0.81220657277
149, 0.813135261923
150, 0.819749216301
151, 0.817254901961
152, 0.817541111981
153, 0.817541111981
154, 0.814352574103
155, 0.815336463224
156, 0.816901408451
157, 0.814408770556
158, 0.8140625
159, 0.815974941269
160, 0.813135261923
161, 0.816614420063
162, 0.811912225705
163, 0.813771517997
164, 0.811912225705
165, 0.815047021944
166, 0.813771517997
167, 0.810344827586
168, 0.811276429131
169, 0.804705882353
170, 0.809411764706
171, 0.810344827586
172, 0.812842599843
173, 0.809710258418
174, 0.809076682316
175, 0.811276429131
176, 0.811276429131
177, 0.811276429131
178, 0.81220657277
179, 0.810641627543
180, 0.811571540266
181, 0.81220657277
182, 0.814698983581
183, 0.814698983581
184, 0.81220657277
185, 0.811276429131
186, 0.811276429131
187, 0.81220657277
188, 0.810641627543
189, 0.81220657277
190, 0.811276429131
191, 0.812842599843
192, 0.814698983581
193, 0.811571540266
194, 0.813771517997
195, 0.812842599843
196, 0.813771517997
197, 0.811865729899
198, 0.813771517997
199, 0.814408770556
200, 0.815047021944
1, 0.55523255814
2, 0.629737609329
3, 0.693847294292
4, 0.710791366906
5, 0.756834532374
6, 0.767543859649
7, 0.784570596798
8, 0.803779069767
9, 0.784992784993
10, 0.802308802309
11, 0.815519765739
12, 0.81957633309
13, 0.827586206897
14, 0.827232796486
15, 0.829197080292
16, 0.821897810219
17, 0.823871906841
18, 0.836734693878
19, 0.8357771261
20, 0.832244008715
21, 0.831884057971
22, 0.833576642336
23, 0.83918128655
24, 0.83918128655
25, 0.838709677419
26, 0.837481698389
27, 0.833578792342
28, 0.833089311859
29, 0.824561403509
30, 0.833333333333
31, 0.836869056328
32, 0.83431085044
33, 0.835164835165
34, 0.835164835165
35, 0.833455612619
36, 0.834553440703
37, 0.834553440703
38, 0.831263696129
39, 0.83284457478
40, 0.833455612619
41, 0.830520909758
42, 0.832724616508
43, 0.828947368421
44, 0.831625183016
45, 0.832234432234
46, 0.832234432234
47, 0.825863335783
48, 0.830161054173
49, 0.832234432234
50, 0.827586206897
51, 0.831625183016
52, 0.831016825165
53, 0.830409356725
54, 0.830051057622
55, 0.828696925329
56, 0.830903790087
57, 0.829802775749
58, 0.828947368421
59, 0.831625183016
60, 0.82991202346
61, 0.831130690162
62, 0.831016825165
63, 0.829553767374
64, 0.829553767374
65, 0.832116788321
66, 0.833942940746
67, 0.831263696129
68, 0.830161054173
69, 0.830656934307
70, 0.82991202346
71, 0.829553767374
72, 0.830769230769
73, 0.833942940746
74, 0.831625183016
75, 0.831988261189
76, 0.834553440703
77, 0.832234432234
78, 0.833089311859
79, 0.836017569546
80, 0.830520909758
81, 0.831871345029
82, 0.83137829912
83, 0.833455612619
84, 0.82966226138
85, 0.831988261189
86, 0.833089311859
87, 0.832234432234
88, 0.832599118943
89, 0.8336996337
90, 0.831871345029
91, 0.8336996337
92, 0.830271858927
93, 0.830520909758
94, 0.83137829912
95, 0.83431085044
96, 0.832234432234
97, 0.834185536888
98, 0.8336996337
99, 0.833333333333
100, 0.835886214442
101, 0.834553440703
102, 0.828696925329
103, 0.831263696129
104, 0.833089311859
105, 0.832234432234
106, 0.832234432234
107, 0.83492296405
108, 0.831130690162
109, 0.827838827839
110, 0.832479882955
111, 0.833333333333
112, 0.832479882955
113, 0.831130690162
114, 0.830161054173
115, 0.82991202346
116, 0.828090709583
117, 0.830409356725
118, 0.827133479212
119, 0.831871345029
120, 0.833333333333
121, 0.830409356725
122, 0.8336996337
123, 0.835405998537
124, 0.83492296405
125, 0.833455612619
126, 0.832599118943
127, 0.833455612619
128, 0.830271858927
129, 0.834795321637
130, 0.823959094229
131, 0.834553440703
132, 0.836017569546
133, 0.827232796486
134, 0.830769230769
135, 0.834795321637
136, 0.835405998537
137, 0.833942940746
138, 0.833089311859
139, 0.832479882955
140, 0.833942940746
141, 0.832479882955
142, 0.825420014609
143, 0.825420014609
144, 0.831871345029
145, 0.831625183016
146, 0.831263696129
147, 0.827586206897
148, 0.831871345029
149, 0.830051057622
150, 0.828090709583
151, 0.832116788321
152, 0.831871345029
153, 0.830409356725
154, 0.826880934989
155, 0.830409356725
156, 0.828341855369
157, 0.828445747801
158, 0.828090709583
159, 0.828341855369
160, 0.823959094229
161, 0.825928623452
162, 0.827385287691
163, 0.825072886297
164, 0.825327510917
165, 0.826277372263
166, 0.828592268417
167, 0.828238719068
168, 0.825420014609
169, 0.830161054173
170, 0.828696925329
171, 0.823357664234
172, 0.830656934307
173, 0.827838827839
174, 0.828341855369
175, 0.826627651792
176, 0.826627651792
177, 0.828947368421
178, 0.826627651792
179, 0.826627651792
180, 0.826277372263
181, 0.827737226277
182, 0.825420014609
183, 0.826023391813
184, 0.821637426901
185, 0.823701536211
186, 0.823701536211
187, 0.821637426901
188, 0.826627651792
189, 0.825164594001
190, 0.825164594001
191, 0.825768667643
192, 0.826627651792
193, 0.821376281113
194, 0.822058823529
195, 0.825256975037
196, 0.823959094229
197, 0.823357664234
198, 0.824817518248
199, 0.824561403509
200, 0.828341855369
1, 0.623333333333
2, 0.677595628415
3, 0.749003984064
4, 0.775510204082
5, 0.798114689709
6, 0.816390858944
7, 0.817254901961
8, 0.8328125
9, 0.834249803614
10, 0.830188679245
11, 0.841856805665
12, 0.842519685039
13, 0.847911741529
14, 0.843260188088
15, 0.854914196568
16, 0.859842519685
17, 0.856918238994
18, 0.864353312303
19, 0.851764705882
20, 0.859166011015
21, 0.86439333862
22, 0.860501567398
23, 0.849487785658
24, 0.858261550509
25, 0.864526233359
26, 0.869905956113
27, 0.864485981308
28, 0.867298578199
29, 0.866092404072
30, 0.86875
31, 0.871754523997
32, 0.8672427337
33, 0.865882352941
34, 0.864992150706
35, 0.864738076622
36, 0.865203761755
37, 0.866352201258
38, 0.8703125
39, 0.858261550509
40, 0.863636363636
41, 0.865414710485
42, 0.862960062647
43, 0.865203761755
44, 0.862960062647
45, 0.866352201258
46, 0.866352201258
47, 0.8672427337
48, 0.866771159875
49, 0.872357086922
50, 0.865460267506
51, 0.873040752351
52, 0.873527101335
53, 0.874411302983
54, 0.87079091621
55, 0.873527101335
56, 0.870588235294
57, 0.872357086922
58, 0.870109546166
59, 0.867716535433
60, 0.87284144427
61, 0.874901652242
62, 0.870109546166
63, 0.873040752351
64, 0.868338557994
65, 0.870109546166
66, 0.8703125
67, 0.873725490196
68, 0.871271585557
69, 0.873040752351
70, 0.871473354232
71, 0.872156862745
72, 0.87460815047
73, 0.87079091621
74, 0.872357086922
75, 0.871956009427
76, 0.871473354232
77, 0.873725490196
78, 0.87255668491
79, 0.873040752351
80, 0.87323943662
81, 0.87106918239
82, 0.869224745497
83, 0.871674491393
84, 0.87079091621
85, 0.872641509434
86, 0.868544600939
87, 0.869905956113
88, 0.869905956113
89, 0.873923257635
90, 0.87284144427
91, 0.875489428348
92, 0.874213836478
93, 0.866979655712
94, 0.873040752351
95, 0.867658574785
96, 0.872357086922
97, 0.869224745497
98, 0.869701726845
99, 0.871473354232
100, 0.87323943662
101, 0.873040752351
102, 0.874411302983
103, 0.876862745098
104, 0.873040752351
105, 0.870588235294
106, 0.872156862745
107, 0.869701726845
108, 0.87284144427
109, 0.87460815047
110, 0.875098193244
111, 0.87460815047
112, 0.872156862745
113, 0.873040752351
114, 0.873040752351
115, 0.871674491393
116, 0.869224745497
117, 0.868338557994
118, 0.87284144427
119, 0.872156862745
120, 0.869905956113
121, 0.870588235294
122, 0.868338557994
123, 0.870109546166
124, 0.872156862745
125, 0.871271585557
126, 0.87284144427
127, 0.871674491393
128, 0.872156862745
129, 0.869429241595
130, 0.866771159875
131, 0.865625
132, 0.869224745497
133, 0.870992963253
134, 0.868544600939
135, 0.870109546166
136, 0.8703125
137, 0.866979655712
138, 0.868544600939
139, 0.868544600939
140, 0.868544600939
141, 0.870109546166
142, 0.865203761755
143, 0.868338557994
144, 0.866979655712
145, 0.869019607843
146, 0.868338557994
147, 0.866979655712
148, 0.870109546166
149, 0.868544600939
150, 0.866979655712
151, 0.869429241595
152, 0.867658574785
153, 0.869224745497
154, 0.867658574785
155, 0.869224745497
156, 0.867658574785
157, 0.867658574785
158, 0.869224745497
159, 0.869905956113
160, 0.867450980392
161, 0.869905956113
162, 0.872156862745
163, 0.871473354232
164, 0.87079091621
165, 0.869224745497
166, 0.868544600939
167, 0.868813825609
168, 0.867450980392
169, 0.867450980392
170, 0.8672427337
171, 0.868338557994
172, 0.867658574785
173, 0.868338557994
174, 0.863849765258
175, 0.865203761755
176, 0.865203761755
177, 0.868338557994
178, 0.866092404072
179, 0.865625
180, 0.864949258392
181, 0.866771159875
182, 0.866771159875
183, 0.866771159875
184, 0.866092404072
185, 0.865414710485
186, 0.865414710485
187, 0.866979655712
188, 0.865414710485
189, 0.866979655712
190, 0.868544600939
191, 0.866979655712
192, 0.866979655712
193, 0.867394695788
194, 0.867865519937
195, 0.86630179828
196, 0.866979655712
197, 0.866979655712
198, 0.866979655712
199, 0.865414710485
200, 0.867658574785
